Start Date,End Date,Visitor/Neutral,Home/Neutral
2007-11-7,2007-11-9,Charlotte Bobcats,Philadelphia 76ers
2007-11-7,2007-11-9,Orlando Magic,Toronto Raptors
2007-11-7,2007-11-9,Denver Nuggets,Boston Celtics
2007-11-7,2007-11-9,Miami Heat,San Antonio Spurs
2007-11-7,2007-11-9,Memphis Grizzlies,Seattle SuperSonics
2007-11-7,2007-11-9,New Orleans Hornets,Portland Trail Blazers
2007-11-7,2007-11-9,Cleveland Cavaliers,Utah Jazz
2007-11-8,2007-11-10,Washington Wizards,New Jersey Nets
2007-11-8,2007-11-10,Detroit Pistons,Chicago Bulls
2007-11-8,2007-11-10,Dallas Mavericks,Golden State Warriors
2007-11-9,2007-11-11,Indiana Pacers,Charlotte Bobcats
2007-11-9,2007-11-11,Toronto Raptors,Philadelphia 76ers
2007-11-9,2007-11-11,Atlanta Hawks,Boston Celtics
2007-11-9,2007-11-11,Phoenix Suns,Miami Heat
2007-11-9,2007-11-11,Orlando Magic,New York Knicks
2007-11-9,2007-11-11,Los Angeles Clippers,Detroit Pistons
2007-11-9,2007-11-11,San Antonio Spurs,New Orleans Hornets
2007-11-9,2007-11-11,Denver Nuggets,Washington Wizards
2007-11-9,2007-11-11,Milwaukee Bucks,Houston Rockets
2007-11-9,2007-11-11,Memphis Grizzlies,Portland Trail Blazers
2007-11-9,2007-11-11,Minnesota Timberwolves,Los Angeles Lakers
2007-11-9,2007-11-11,Cleveland Cavaliers,Sacramento Kings
2007-11-9,2007-11-11,Utah Jazz,Seattle SuperSonics
2007-11-10,2007-11-12,Denver Nuggets,Indiana Pacers
2007-11-10,2007-11-12,Phoenix Suns,Orlando Magic
2007-11-10,2007-11-12,Boston Celtics,New Jersey Nets
2007-11-10,2007-11-12,Toronto Raptors,Chicago Bulls
2007-11-10,2007-11-12,Memphis Grizzlies,Utah Jazz
2007-11-10,2007-11-12,Dallas Mavericks,Portland Trail Blazers
2007-11-10,2007-11-12,Minnesota Timberwolves,Sacramento Kings
2007-11-11,2007-11-13,Washington Wizards,Atlanta Hawks
2007-11-11,2007-11-13,Houston Rockets,Charlotte Bobcats
2007-11-11,2007-11-13,Miami Heat,New York Knicks
2007-11-11,2007-11-13,New Orleans Hornets,Philadelphia 76ers
2007-11-11,2007-11-13,Milwaukee Bucks,San Antonio Spurs
2007-11-11,2007-11-13,Detroit Pistons,Seattle SuperSonics
2007-11-11,2007-11-13,Cleveland Cavaliers,Los Angeles Clippers
2007-11-12,2007-11-14,New Orleans Hornets,New Jersey Nets
2007-11-12,2007-11-14,Cleveland Cavaliers,Denver Nuggets
2007-11-12,2007-11-14,Sacramento Kings,Utah Jazz
2007-11-13,2007-11-15,Miami Heat,Charlotte Bobcats
2007-11-13,2007-11-15,Boston Celtics,Indiana Pacers
2007-11-13,2007-11-15,Seattle SuperSonics,Orlando Magic
2007-11-13,2007-11-15,Houston Rockets,Memphis Grizzlies
2007-11-13,2007-11-15,Philadelphia 76ers,Dallas Mavericks
2007-11-13,2007-11-15,Los Angeles Lakers,San Antonio Spurs
2007-11-13,2007-11-15,New York Knicks,Phoenix Suns
2007-11-13,2007-11-15,Detroit Pistons,Portland Trail Blazers
2007-11-14,2007-11-16,Charlotte Bobcats,Atlanta Hawks
2007-11-14,2007-11-16,Orlando Magic,Cleveland Cavaliers
2007-11-14,2007-11-16,Utah Jazz,Toronto Raptors
2007-11-14,2007-11-16,Indiana Pacers,Washington Wizards
2007-11-14,2007-11-16,New Jersey Nets,Boston Celtics
2007-11-14,2007-11-16,Seattle SuperSonics,Miami Heat
2007-11-14,2007-11-16,Memphis Grizzlies,Milwaukee Bucks
2007-11-14,2007-11-16,Sacramento Kings,Minnesota Timberwolves
2007-11-14,2007-11-16,Philadelphia 76ers,New Orleans Hornets
2007-11-14,2007-11-16,Portland Trail Blazers,Denver Nuggets
2007-11-14,2007-11-16,Los Angeles Lakers,Houston Rockets
2007-11-14,2007-11-16,Detroit Pistons,Golden State Warriors
2007-11-14,2007-11-16,New York Knicks,Los Angeles Clippers
2007-11-15,2007-11-17,San Antonio Spurs,Dallas Mavericks
2007-11-15,2007-11-17,Chicago Bulls,Phoenix Suns
2007-11-16,2007-11-18,Portland Trail Blazers,Philadelphia 76ers
2007-11-16,2007-11-18,Indiana Pacers,Toronto Raptors
2007-11-16,2007-11-18,Seattle SuperSonics,Atlanta Hawks
2007-11-16,2007-11-18,Miami Heat,Boston Celtics
2007-11-16,2007-11-18,Utah Jazz,Cleveland Cavaliers
2007-11-16,2007-11-18,Orlando Magic,New Jersey Nets
2007-11-16,2007-11-18,New Orleans Hornets,Memphis Grizzlies
2007-11-16,2007-11-18,Washington Wizards,Minnesota Timberwolves
2007-11-16,2007-11-18,Houston Rockets,San Antonio Spurs
2007-11-16,2007-11-18,New York Knicks,Sacramento Kings
2007-11-16,2007-11-18,Los Angeles Clippers,Golden State Warriors
2007-11-16,2007-11-18,Detroit Pistons,Los Angeles Lakers
2007-11-17,2007-11-19,Seattle SuperSonics,Charlotte Bobcats
2007-11-17,2007-11-19,Utah Jazz,Indiana Pacers
2007-11-17,2007-11-19,Portland Trail Blazers,Washington Wizards
2007-11-17,2007-11-19,Miami Heat,New Jersey Nets
2007-11-17,2007-11-19,New Orleans Hornets,Minnesota Timberwolves
2007-11-17,2007-11-19,Memphis Grizzlies,Dallas Mavericks
2007-11-17,2007-11-19,Phoenix Suns,Houston Rockets
2007-11-17,2007-11-19,Atlanta Hawks,Milwaukee Bucks
2007-11-17,2007-11-19,New York Knicks,Denver Nuggets
2007-11-17,2007-11-19,Chicago Bulls,Los Angeles Clippers
2007-11-18,2007-11-20,Golden State Warriors,Toronto Raptors
2007-11-18,2007-11-20,Boston Celtics,Orlando Magic
2007-11-18,2007-11-20,Detroit Pistons,Sacramento Kings
2007-11-18,2007-11-20,Chicago Bulls,Los Angeles Lakers
2007-11-19,2007-11-21,Portland Trail Blazers,Charlotte Bobcats
2007-11-19,2007-11-21,Seattle SuperSonics,Memphis Grizzlies
2007-11-19,2007-11-21,Orlando Magic,New Orleans Hornets
2007-11-19,2007-11-21,New Jersey Nets,Utah Jazz
2007-11-20,2007-11-22,San Antonio Spurs,Atlanta Hawks
2007-11-20,2007-11-22,Milwaukee Bucks,Cleveland Cavaliers
2007-11-20,2007-11-22,Los Angeles Lakers,Indiana Pacers
2007-11-20,2007-11-22,Philadelphia 76ers,Washington Wizards
2007-11-20,2007-11-22,Golden State Warriors,New York Knicks
2007-11-20,2007-11-22,Toronto Raptors,Dallas Mavericks
2007-11-20,2007-11-22,Chicago Bulls,Denver Nuggets
2007-11-20,2007-11-22,Phoenix Suns,Sacramento Kings
2007-11-21,2007-11-23,Washington Wizards,Charlotte Bobcats
2007-11-21,2007-11-23,Golden State Warriors,Boston Celtics
2007-11-21,2007-11-23,Dallas Mavericks,Houston Rockets
2007-11-21,2007-11-23,Atlanta Hawks,Miami Heat
2007-11-21,2007-11-23,New York Knicks,Detroit Pistons
2007-11-21,2007-11-23,Toronto Raptors,Memphis Grizzlies
2007-11-21,2007-11-23,Los Angeles Lakers,Milwaukee Bucks
2007-11-21,2007-11-23,Cleveland Cavaliers,Minnesota Timberwolves
2007-11-21,2007-11-23,Indiana Pacers,New Orleans Hornets
2007-11-21,2007-11-23,Orlando Magic,San Antonio Spurs
2007-11-21,2007-11-23,Sacramento Kings,Phoenix Suns
2007-11-21,2007-11-23,New Jersey Nets,Portland Trail Blazers
2007-11-21,2007-11-23,Denver Nuggets,Los Angeles Clippers
2007-11-23,2007-11-25,Charlotte Bobcats,Orlando Magic
2007-11-23,2007-11-25,Golden State Warriors,Washington Wizards
2007-11-23,2007-11-25,Los Angeles Lakers,Boston Celtics
2007-11-23,2007-11-25,Philadelphia 76ers,Detroit Pistons
2007-11-23,2007-11-25,Dallas Mavericks,Indiana Pacers
2007-11-23,2007-11-25,Houston Rockets,Miami Heat
2007-11-23,2007-11-25,Memphis Grizzlies,San Antonio Spurs
2007-11-23,2007-11-25,Minnesota Timberwolves,Denver Nuggets
2007-11-23,2007-11-25,Los Angeles Clippers,Phoenix Suns
2007-11-23,2007-11-25,New Orleans Hornets,Utah Jazz
2007-11-23,2007-11-25,Sacramento Kings,Portland Trail Blazers
2007-11-23,2007-11-25,New Jersey Nets,Seattle SuperSonics
2007-11-24,2007-11-26,Toronto Raptors,Cleveland Cavaliers
2007-11-24,2007-11-26,Chicago Bulls,New York Knicks
2007-11-24,2007-11-26,Boston Celtics,Charlotte Bobcats
2007-11-24,2007-11-26,Miami Heat,Orlando Magic
2007-11-24,2007-11-26,Golden State Warriors,Philadelphia 76ers
2007-11-24,2007-11-26,Washington Wizards,Memphis Grizzlies
2007-11-24,2007-11-26,Atlanta Hawks,Minnesota Timberwolves
2007-11-24,2007-11-26,Denver Nuggets,Houston Rockets
2007-11-24,2007-11-26,Dallas Mavericks,Milwaukee Bucks
2007-11-24,2007-11-26,New Orleans Hornets,Los Angeles Clippers
2007-11-25,2007-11-27,Chicago Bulls,Toronto Raptors
2007-11-25,2007-11-27,Utah Jazz,Detroit Pistons
2007-11-25,2007-11-27,Cleveland Cavaliers,Indiana Pacers
2007-11-25,2007-11-27,San Antonio Spurs,Seattle SuperSonics
2007-11-25,2007-11-27,New Jersey Nets,Los Angeles Lakers
2007-11-26,2007-11-28,Utah Jazz,New York Knicks
2007-11-26,2007-11-28,Minnesota Timberwolves,New Orleans Hornets
2007-11-26,2007-11-28,Washington Wizards,Dallas Mavericks
2007-11-26,2007-11-28,Orlando Magic,Portland Trail Blazers
2007-11-26,2007-11-28,San Antonio Spurs,Sacramento Kings
2007-11-26,2007-11-28,Phoenix Suns,Golden State Warriors
2007-11-26,2007-11-28,Houston Rockets,Los Angeles Clippers
2007-11-27,2007-11-29,Boston Celtics,Cleveland Cavaliers
2007-11-27,2007-11-29,Charlotte Bobcats,Miami Heat
2007-11-27,2007-11-29,Memphis Grizzlies,New Jersey Nets
2007-11-27,2007-11-29,Philadelphia 76ers,Milwaukee Bucks
2007-11-27,2007-11-29,Atlanta Hawks,Chicago Bulls
2007-11-27,2007-11-29,Indiana Pacers,Denver Nuggets
2007-11-27,2007-11-29,Seattle SuperSonics,Los Angeles Lakers
2007-11-28,2007-11-30,Milwaukee Bucks,Atlanta Hawks
2007-11-28,2007-11-30,Utah Jazz,Philadelphia 76ers
2007-11-28,2007-11-30,Memphis Grizzlies,Toronto Raptors
2007-11-28,2007-11-30,Cleveland Cavaliers,Detroit Pistons
2007-11-28,2007-11-30,Minnesota Timberwolves,Dallas Mavericks
2007-11-28,2007-11-30,Washington Wizards,San Antonio Spurs
2007-11-28,2007-11-30,Houston Rockets,Phoenix Suns
2007-11-28,2007-11-30,Indiana Pacers,Portland Trail Blazers
2007-11-28,2007-11-30,Golden State Warriors,Sacramento Kings
2007-11-28,2007-11-30,Orlando Magic,Seattle SuperSonics
2007-11-29,2007-12-1,New York Knicks,Boston Celtics
2007-11-29,2007-12-1,Houston Rockets,Golden State Warriors
2007-11-29,2007-12-1,Denver Nuggets,Los Angeles Lakers
2007-11-30,2007-12-2,Washington Wizards,Philadelphia 76ers
2007-11-30,2007-12-2,Cleveland Cavaliers,Toronto Raptors
2007-11-30,2007-12-2,New Orleans Hornets,Atlanta Hawks
2007-11-30,2007-12-2,Milwaukee Bucks,New York Knicks
2007-11-30,2007-12-2,Boston Celtics,Miami Heat
2007-11-30,2007-12-2,San Antonio Spurs,Minnesota Timberwolves
2007-11-30,2007-12-2,Portland Trail Blazers,Dallas Mavericks
2007-11-30,2007-12-2,Orlando Magic,Phoenix Suns
2007-11-30,2007-12-2,Los Angeles Clippers,Denver Nuggets
2007-11-30,2007-12-2,Indiana Pacers,Seattle SuperSonics
2007-11-30,2007-12-2,Los Angeles Lakers,Utah Jazz
2007-12-1,2007-12-3,Toronto Raptors,Washington Wizards
2007-12-1,2007-12-3,Philadelphia 76ers,New Jersey Nets
2007-12-1,2007-12-3,Minnesota Timberwolves,Memphis Grizzlies
2007-12-1,2007-12-3,Dallas Mavericks,New Orleans Hornets
2007-12-1,2007-12-3,Charlotte Bobcats,Chicago Bulls
2007-12-1,2007-12-3,Detroit Pistons,Milwaukee Bucks
2007-12-1,2007-12-3,Houston Rockets,Sacramento Kings
2007-12-2,2007-12-4,Cleveland Cavaliers,Boston Celtics
2007-12-2,2007-12-4,Indiana Pacers,Los Angeles Clippers
2007-12-2,2007-12-4,Portland Trail Blazers,San Antonio Spurs
2007-12-2,2007-12-4,New Jersey Nets,Detroit Pistons
2007-12-2,2007-12-4,Phoenix Suns,New York Knicks
2007-12-2,2007-12-4,Miami Heat,Denver Nuggets
2007-12-2,2007-12-4,Golden State Warriors,Seattle SuperSonics
2007-12-2,2007-12-4,Orlando Magic,Los Angeles Lakers
2007-12-3,2007-12-5,Atlanta Hawks,Philadelphia 76ers
2007-12-3,2007-12-5,Charlotte Bobcats,Toronto Raptors
2007-12-3,2007-12-5,Portland Trail Blazers,Memphis Grizzlies
2007-12-3,2007-12-5,Dallas Mavericks,Chicago Bulls
2007-12-3,2007-12-5,Miami Heat,Utah Jazz
2007-12-3,2007-12-5,Orlando Magic,Golden State Warriors
2007-12-4,2007-12-6,Detroit Pistons,Atlanta Hawks
2007-12-4,2007-12-6,New Jersey Nets,Cleveland Cavaliers
2007-12-4,2007-12-6,Phoenix Suns,Indiana Pacers
2007-12-4,2007-12-6,Los Angeles Lakers,Minnesota Timberwolves
2007-12-4,2007-12-6,Utah Jazz,Sacramento Kings
2007-12-4,2007-12-6,Milwaukee Bucks,Los Angeles Clippers
2007-12-5,2007-12-7,Chicago Bulls,Charlotte Bobcats
2007-12-5,2007-12-7,Boston Celtics,Philadelphia 76ers
2007-12-5,2007-12-7,Phoenix Suns,Toronto Raptors
2007-12-5,2007-12-7,Cleveland Cavaliers,Washington Wizards
2007-12-5,2007-12-7,New York Knicks,New Jersey Nets
2007-12-5,2007-12-7,Detroit Pistons,New Orleans Hornets
2007-12-5,2007-12-7,Memphis Grizzlies,Houston Rockets
2007-12-5,2007-12-7,Dallas Mavericks,San Antonio Spurs
2007-12-5,2007-12-7,Los Angeles Lakers,Denver Nuggets
2007-12-5,2007-12-7,Milwaukee Bucks,Golden State Warriors
2007-12-5,2007-12-7,Los Angeles Clippers,Seattle SuperSonics
2007-12-6,2007-12-8,Minnesota Timberwolves,Atlanta Hawks
2007-12-6,2007-12-8,Denver Nuggets,Dallas Mavericks
2007-12-6,2007-12-8,Miami Heat,Portland Trail Blazers
2007-12-7,2007-12-9,Chicago Bulls,Detroit Pistons
2007-12-7,2007-12-9,Indiana Pacers,Orlando Magic
2007-12-7,2007-12-9,New York Knicks,Philadelphia 76ers
2007-12-7,2007-12-9,Phoenix Suns,Washington Wizards
2007-12-7,2007-12-9,Toronto Raptors,Boston Celtics
2007-12-7,2007-12-9,Houston Rockets,New Jersey Nets
2007-12-7,2007-12-9,Memphis Grizzlies,New Orleans Hornets
2007-12-7,2007-12-9,Utah Jazz,San Antonio Spurs
2007-12-7,2007-12-9,Los Angeles Clippers,Sacramento Kings
2007-12-7,2007-12-9,Miami Heat,Golden State Warriors
2007-12-7,2007-12-9,Milwaukee Bucks,Seattle SuperSonics
2007-12-8,2007-12-10,Memphis Grizzlies,Atlanta Hawks
2007-12-8,2007-12-10,Cleveland Cavaliers,Charlotte Bobcats
2007-12-8,2007-12-10,Philadelphia 76ers,New York Knicks
2007-12-8,2007-12-10,Phoenix Suns,Minnesota Timberwolves
2007-12-8,2007-12-10,Boston Celtics,Chicago Bulls
2007-12-8,2007-12-10,Utah Jazz,Dallas Mavericks
2007-12-8,2007-12-10,Sacramento Kings,Denver Nuggets
2007-12-9,2007-12-11,Houston Rockets,Toronto Raptors
2007-12-9,2007-12-11,Miami Heat,Los Angeles Clippers
2007-12-9,2007-12-11,Charlotte Bobcats,Detroit Pistons
2007-12-9,2007-12-11,Milwaukee Bucks,Portland Trail Blazers
2007-12-9,2007-12-11,Seattle SuperSonics,New Orleans Hornets
2007-12-9,2007-12-11,New Jersey Nets,Washington Wizards
2007-12-9,2007-12-11,Golden State Warriors,Los Angeles Lakers
2007-12-10,2007-12-12,Atlanta Hawks,Orlando Magic
2007-12-10,2007-12-12,Houston Rockets,Philadelphia 76ers
2007-12-10,2007-12-12,Dallas Mavericks,New York Knicks
2007-12-10,2007-12-12,Miami Heat,Phoenix Suns
2007-12-10,2007-12-12,Milwaukee Bucks,Sacramento Kings
2007-12-11,2007-12-13,Toronto Raptors,Atlanta Hawks
2007-12-11,2007-12-13,Indiana Pacers,Cleveland Cavaliers
2007-12-11,2007-12-13,Minnesota Timberwolves,Washington Wizards
2007-12-11,2007-12-13,Los Angeles Clippers,New Jersey Nets
2007-12-11,2007-12-13,Detroit Pistons,Memphis Grizzlies
2007-12-11,2007-12-13,Seattle SuperSonics,Chicago Bulls
2007-12-11,2007-12-13,Portland Trail Blazers,Utah Jazz
2007-12-11,2007-12-13,San Antonio Spurs,Golden State Warriors
2007-12-12,2007-12-14,Los Angeles Clippers,Charlotte Bobcats
2007-12-12,2007-12-14,Chicago Bulls,Indiana Pacers
2007-12-12,2007-12-14,Minnesota Timberwolves,Philadelphia 76ers
2007-12-12,2007-12-14,Dallas Mavericks,Toronto Raptors
2007-12-12,2007-12-14,Sacramento Kings,Boston Celtics
2007-12-12,2007-12-14,Seattle SuperSonics,New York Knicks
2007-12-12,2007-12-14,Detroit Pistons,Houston Rockets
2007-12-12,2007-12-14,Orlando Magic,Milwaukee Bucks
2007-12-12,2007-12-14,New Orleans Hornets,Denver Nuggets
2007-12-12,2007-12-14,Golden State Warriors,Portland Trail Blazers
2007-12-12,2007-12-14,Utah Jazz,Phoenix Suns
2007-12-13,2007-12-15,Washington Wizards,Miami Heat
2007-12-13,2007-12-15,San Antonio Spurs,Los Angeles Lakers
2007-12-14,2007-12-16,Toronto Raptors,Indiana Pacers
2007-12-14,2007-12-16,Sacramento Kings,Philadelphia 76ers
2007-12-14,2007-12-16,Milwaukee Bucks,Boston Celtics
2007-12-14,2007-12-16,Orlando Magic,Charlotte Bobcats
2007-12-14,2007-12-16,Atlanta Hawks,Detroit Pistons
2007-12-14,2007-12-16,Los Angeles Clippers,Memphis Grizzlies
2007-12-14,2007-12-16,Seattle SuperSonics,Minnesota Timberwolves
2007-12-14,2007-12-16,Cleveland Cavaliers,New Jersey Nets
2007-12-14,2007-12-16,New York Knicks,Chicago Bulls
2007-12-14,2007-12-16,New Orleans Hornets,Dallas Mavericks
2007-12-14,2007-12-16,Utah Jazz,Portland Trail Blazers
2007-12-14,2007-12-16,Los Angeles Lakers,Golden State Warriors
2007-12-15,2007-12-17,Charlotte Bobcats,Atlanta Hawks
2007-12-15,2007-12-17,Memphis Grizzlies,Orlando Magic
2007-12-15,2007-12-17,Sacramento Kings,Washington Wizards
2007-12-15,2007-12-17,Philadelphia 76ers,Cleveland Cavaliers
2007-12-15,2007-12-17,Indiana Pacers,Miami Heat
2007-12-15,2007-12-17,New Jersey Nets,New York Knicks
2007-12-15,2007-12-17,Phoenix Suns,New Orleans Hornets
2007-12-15,2007-12-17,Dallas Mavericks,Houston Rockets
2007-12-15,2007-12-17,Minnesota Timberwolves,Milwaukee Bucks
2007-12-15,2007-12-17,Denver Nuggets,San Antonio Spurs
2007-12-15,2007-12-17,Seattle SuperSonics,Utah Jazz
2007-12-16,2007-12-18,Golden State Warriors,Detroit Pistons
2007-12-16,2007-12-18,Boston Celtics,Toronto Raptors
2007-12-16,2007-12-18,Portland Trail Blazers,Denver Nuggets
2007-12-16,2007-12-18,Los Angeles Clippers,Los Angeles Lakers
2007-12-17,2007-12-19,Utah Jazz,Atlanta Hawks
2007-12-17,2007-12-19,Milwaukee Bucks,Cleveland Cavaliers
2007-12-17,2007-12-19,Minnesota Timberwolves,Miami Heat
2007-12-17,2007-12-19,Indiana Pacers,New York Knicks
2007-12-17,2007-12-19,Golden State Warriors,Memphis Grizzlies
2007-12-17,2007-12-19,Orlando Magic,Dallas Mavericks
2007-12-17,2007-12-19,Phoenix Suns,San Antonio Spurs
2007-12-17,2007-12-19,New Orleans Hornets,Portland Trail Blazers
2007-12-18,2007-12-20,Sacramento Kings,New Jersey Nets
2007-12-18,2007-12-20,Los Angeles Lakers,Chicago Bulls
2007-12-18,2007-12-20,Toronto Raptors,Los Angeles Clippers
2007-12-19,2007-12-21,Miami Heat,Atlanta Hawks
2007-12-19,2007-12-21,Detroit Pistons,Boston Celtics
2007-12-19,2007-12-21,Utah Jazz,Charlotte Bobcats
2007-12-19,2007-12-21,Philadelphia 76ers,Indiana Pacers
2007-12-19,2007-12-21,Chicago Bulls,Washington Wizards
2007-12-19,2007-12-21,Cleveland Cavaliers,New York Knicks
2007-12-19,2007-12-21,San Antonio Spurs,Memphis Grizzlies
2007-12-19,2007-12-21,Sacramento Kings,Milwaukee Bucks
2007-12-19,2007-12-21,Golden State Warriors,Minnesota Timberwolves
2007-12-19,2007-12-21,Orlando Magic,Houston Rockets
2007-12-19,2007-12-21,Phoenix Suns,Dallas Mavericks
2007-12-19,2007-12-21,Toronto Raptors,Portland Trail Blazers
2007-12-19,2007-12-21,New Orleans Hornets,Seattle SuperSonics
2007-12-20,2007-12-22,New Jersey Nets,Miami Heat
2007-12-20,2007-12-22,Los Angeles Lakers,Cleveland Cavaliers
2007-12-20,2007-12-22,Houston Rockets,Denver Nuggets
2007-12-21,2007-12-23,Chicago Bulls,Boston Celtics
2007-12-21,2007-12-23,New York Knicks,Charlotte Bobcats
2007-12-21,2007-12-23,Utah Jazz,Orlando Magic
2007-12-21,2007-12-23,Los Angeles Lakers,Philadelphia 76ers
2007-12-21,2007-12-23,Atlanta Hawks,Washington Wizards
2007-12-21,2007-12-23,Memphis Grizzlies,Detroit Pistons
2007-12-21,2007-12-23,Indiana Pacers,Minnesota Timberwolves
2007-12-21,2007-12-23,Los Angeles Clippers,Dallas Mavericks
2007-12-21,2007-12-23,Denver Nuggets,Portland Trail Blazers
2007-12-21,2007-12-23,Toronto Raptors,Seattle SuperSonics
2007-12-22,2007-12-24,Washington Wizards,Indiana Pacers
2007-12-22,2007-12-24,Utah Jazz,Miami Heat
2007-12-22,2007-12-24,Golden State Warriors,New Jersey Nets
2007-12-22,2007-12-24,Philadelphia 76ers,Memphis Grizzlies
2007-12-22,2007-12-24,Minnesota Timberwolves,New Orleans Hornets
2007-12-22,2007-12-24,Houston Rockets,Chicago Bulls
2007-12-22,2007-12-24,Charlotte Bobcats,Milwaukee Bucks
2007-12-22,2007-12-24,Los Angeles Clippers,San Antonio Spurs
2007-12-22,2007-12-24,Toronto Raptors,Phoenix Suns
2007-12-23,2007-12-25,Los Angeles Lakers,New York Knicks
2007-12-23,2007-12-25,Golden State Warriors,Cleveland Cavaliers
2007-12-23,2007-12-25,Houston Rockets,Detroit Pistons
2007-12-23,2007-12-25,Orlando Magic,Boston Celtics
2007-12-23,2007-12-25,Denver Nuggets,Sacramento Kings
2007-12-25,2007-12-27,Miami Heat,Cleveland Cavaliers
2007-12-25,2007-12-27,Phoenix Suns,Los Angeles Lakers
2007-12-25,2007-12-27,Seattle SuperSonics,Portland Trail Blazers
2007-12-26,2007-12-28,Miami Heat,Philadelphia 76ers
2007-12-26,2007-12-28,Indiana Pacers,Atlanta Hawks
2007-12-26,2007-12-28,Washington Wizards,Charlotte Bobcats
2007-12-26,2007-12-28,New York Knicks,Orlando Magic
2007-12-26,2007-12-28,Detroit Pistons,New Jersey Nets
2007-12-26,2007-12-28,New Orleans Hornets,Memphis Grizzlies
2007-12-26,2007-12-28,Chicago Bulls,San Antonio Spurs
2007-12-26,2007-12-28,Milwaukee Bucks,Denver Nuggets
2007-12-26,2007-12-28,Dallas Mavericks,Utah Jazz
2007-12-26,2007-12-28,Boston Celtics,Sacramento Kings
2007-12-26,2007-12-28,Minnesota Timberwolves,Golden State Warriors
2007-12-27,2007-12-29,Cleveland Cavaliers,Dallas Mavericks
2007-12-27,2007-12-29,Phoenix Suns,Los Angeles Clippers
2007-12-27,2007-12-29,Boston Celtics,Seattle SuperSonics
2007-12-28,2007-12-30,New Orleans Hornets,Charlotte Bobcats
2007-12-28,2007-12-30,Orlando Magic,Miami Heat
2007-12-28,2007-12-30,Washington Wizards,New Jersey Nets
2007-12-28,2007-12-30,Indiana Pacers,Detroit Pistons
2007-12-28,2007-12-30,Houston Rockets,Memphis Grizzlies
2007-12-28,2007-12-30,Milwaukee Bucks,Chicago Bulls
2007-12-28,2007-12-30,Toronto Raptors,San Antonio Spurs
2007-12-28,2007-12-30,Los Angeles Clippers,Phoenix Suns
2007-12-28,2007-12-30,Minnesota Timberwolves,Portland Trail Blazers
2007-12-28,2007-12-30,Philadelphia 76ers,Sacramento Kings
2007-12-28,2007-12-30,Denver Nuggets,Golden State Warriors
2007-12-28,2007-12-30,Utah Jazz,Los Angeles Lakers
2007-12-29,2007-12-31,Atlanta Hawks,Dallas Mavericks
2007-12-29,2007-12-31,Detroit Pistons,Indiana Pacers
2007-12-29,2007-12-31,Charlotte Bobcats,Orlando Magic
2007-12-29,2007-12-31,Miami Heat,Washington Wizards
2007-12-29,2007-12-31,Cleveland Cavaliers,New Orleans Hornets
2007-12-29,2007-12-31,Toronto Raptors,Houston Rockets
2007-12-29,2007-12-31,New Jersey Nets,Milwaukee Bucks
2007-12-29,2007-12-31,Boston Celtics,Utah Jazz
2007-12-29,2007-12-31,Minnesota Timberwolves,Seattle SuperSonics
2007-12-30,2008-1-1,Chicago Bulls,New York Knicks
2007-12-30,2008-1-1,Philadelphia 76ers,Portland Trail Blazers
2007-12-30,2008-1-1,Golden State Warriors,Denver Nuggets
2007-12-30,2008-1-1,Memphis Grizzlies,San Antonio Spurs
2007-12-30,2008-1-1,Phoenix Suns,Sacramento Kings
2007-12-30,2008-1-1,Boston Celtics,Los Angeles Lakers
2007-12-31,2008-1-2,Indiana Pacers,Charlotte Bobcats
2007-12-31,2008-1-2,Orlando Magic,Chicago Bulls
2007-12-31,2008-1-2,Milwaukee Bucks,Detroit Pistons
2007-12-31,2008-1-2,Golden State Warriors,Houston Rockets
2007-12-31,2008-1-2,Toronto Raptors,New Orleans Hornets
2007-12-31,2008-1-2,Portland Trail Blazers,Utah Jazz
2007-12-31,2008-1-2,Minnesota Timberwolves,Los Angeles Clippers
2007-12-31,2008-1-2,Philadelphia 76ers,Seattle SuperSonics
2008-1-2,2008-1-4,Chicago Bulls,Charlotte Bobcats
2008-1-2,2008-1-4,Atlanta Hawks,Cleveland Cavaliers
2008-1-2,2008-1-4,Memphis Grizzlies,Indiana Pacers
2008-1-2,2008-1-4,New Jersey Nets,Orlando Magic
